web_scraper_order,web_scraper_start_url,product_link,product_name,price,rating,seller,category,brand,condition,sold_num,rating_count,review_count
1774607199-30,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/zondocomputer/laptop-dell-latitude-e7270-core-i7-gen-6th-backlite-12-5inch-full-hd-mulus-1731255578069599715?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude E7270 Core i7 Gen 6th Backlite 12.5inch Full HD Mulus - Core i7, 8GB/SSD 256GB",3150000.0,5.0,Zondo Computer,Laptop,DELL,Bekas,30,27.0,13
1774607202-31,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/akcom1/laptop-dell-inspiron-p25t-touchscreen-2-in-1-bergaransi-1731180667849115014?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Inspiron P25T (touchscreen) 2 in 1 Bergaransi - 2/32,1150000.0,0.0,Ak Com 2,Laptop,DELL,Bekas,0,0.0,0
1774607206-32,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/technology-storeid/laptop-dell-latitude-7320-core-i7-gen-11-ram-16gb-ssd-512gb-mulus-1734302082399045142?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 7320 Core i7 Gen 11 Ram 16GB SSD 512GB Mulus - 7320 Ci7 Gen 11, RAM 16 SSD 512GB",5599000.0,4.9,TECHNOLOGY STORE.ID,Laptop,DELL,Bekas,30,19.0,8
1774607210-33,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/dna-com-17/laptop-dell-latitude-core-i5-core-i7-ram-16gb-ssd-512gb-mulus-second-original-berkualitas-bergaransi-1734373026001880764?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude Core i5 / Core i7 | RAM 16GB | SSD 512GB | Mulus / Second / Original / Berkualitas / Bergaransi. - 5270/7270/5470 i5 Gen 6, 8GB/ SSD 256GB",2750000.0,4.9,DNA COM 17,Laptop,DELL,Bekas,250,198.0,116
1774607213-34,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/singaasiaplaza/laptop-dell-latitude-5400-intel-core-i5-gen8-ram-8gb-ssd-128gb-45780?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 5400 Intel Core I5 Gen8 - RAM 8GB, SSD 128GB",2999000.0,0.0,Singa Asia Plaza Comp,Laptop,DELL,Bekas,0,0.0,0
1774607231-38,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/hauzstore/second-laptop-dell-inspiron-5579-laptop-intel-core-i7-8550u-ram-8gb-ssd-128gb-original-bergaransi-kualitas-terbaik-1732701504959907414?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,[SECOND] Laptop Dell Inspiron 5579 Laptop Intel Core i7-8550U Ram 8GB SSD 128GB Original Bergaransi Kualitas Terbaik,4650000.0,0.0,Studio Laptop Official,Laptop,DELL,Bekas,0,0.0,0
1774607235-39,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/aslapt/laptop-dell-latitude-7470-7480-7410-7420-core-i5-i7-gen-7-ram-8-gb-14-ssd-256gb-slim-1730014278680020267?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 7470/7480/7410/7420 Core i5/i7 Gen 7|RAM 8 GB|14""|SSD 256GB|Slim - 7470 i5GEN6, RAM8GB SSD128",2400000.0,5.0,As Laptop,Laptop,DELL,Bekas,80,26.0,16
1774607239-40,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/samsan-computer/laptop-dell-latitude-e7280-core-i5-ram-8gb-ssd-256gb-slim-bergaransi-1734340903587907234?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude E7280 Core i5 Ram 8GB SSD 256GB Slim Bergaransi - 7250 i5 Gen5, RAM 8/128 SSD",2099000.0,4.9,Samsan Computer,Laptop,DELL,Bekas,30,19.0,12
1774607242-41,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/specialistlaptop/laptop-murah-dell-latitude-3160-intel-4gb-ssd-128-win-10-mulus-ssd-128gb?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Murah Dell Latitude 3160 - intel - 4GB - SSD 128 - Win 10 Mulus - SSD 128GB,1499000.0,4.9,Specialist Laptop Second,Laptop,DELL,Bekas,70,41.0,25
1774607249-43,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/drcomkomputer/notebook-dell-inspiron-11-1362-celeron-n3050-ram-4-500gb?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Notebook Dell Inspiron 11-1362, Celeron-N3050,Ram 4/500Gb",1350000.0,4.9,DrCom_NEW,Laptop,DELL,Bekas,13,12.0,6
1774607253-44,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/pusat-laptop-bergaransi/dell-latitude-3320-i7-gen11-11th-ram-16gb-ssd-256gb-i5-gen11-11th-ram-8gb-ssd-256gb-free-softcase-mouse-windows-office-bergaransi-30-hari-1732870205196240022?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 3320 i7 Gen11 11Th Ram 16GB SSD 256GB i5 Gen11 11Th Ram 8GB SSD 256GB Free Softcase Mouse Windows Office Bergaransi 30 Hari - 3320 i5Gen11 (11 Th) , 8GB + 256GB",4050000.0,5.0,Pusat Laptop Bergaransi_NEW,Laptop,DELL,Bekas,3,2.0,0
1774607257-45,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/thinkpadpd/laptop-dell-inspiron-15-core-i3-gen-11-16-240-normal-siap-pakai-1732482944314541485?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Inspiron 15 Core i3 Gen 11 16/240 normal siap pakai,3850000.0,0.0,thinkpadpd,Laptop,DELL,Bekas,0,0.0,0
1774607260-46,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/vegas-computer/dell-latitude-7490-i5-gen8-ram-16gb-ssd-512gb-7490-i7-gen8-ram-16-512-ssd-1734125149988292093?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7490 i5 Gen8 RAM 16GB SSD 512GB - 7490 i7 Gen8, RAM 16/512 SSD - 7470 i5 GEN 6, 8GB / 128GB",2400000.0,5.0,Vegas Computer,Laptop,DELL,Bekas,10,4.0,1
1774607268-48,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/asia-laptop/dell-latitude-5400-i7-i5-gen88th-ram-16gb-ssd-512gb-8gb-256gb-termurah-1733282039597925975?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5400 i7 i5 Gen88th RAM 16GB SSD 512GB / 8GB 256GB TERMURAH - 5400 I5-8, 8GB/128GB",3050000.0,0.0,ASIA LAPTOP,Laptop,DELL,Bekas,0,0.0,0
1774607272-49,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/jualandokcomputer/laptop-dell-latitude-7430-core-i7-gen-12-ram-16gb-ssd-1tb-14-inch-series-business-windows-11-pro-1733267086200375261?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 7430 Core i7 Gen 12 - RAM 16GB - SSD 1TB - 14 inch - Series Business - Windows 11 PRO - RAM 16GB LPDDR4, SSD 256GB NVME",7799000.0,5.0,JUALANDOK Computer,Laptop,DELL,Bekas,3,1.0,1
1774607279-51,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/39-computer/dell-precision-7530-intel-core-i9-gen-8-ram-16-ssd-512-touchscren-1733282626051475132?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,DELL PRECISION 7530 INTEL CORE I9 GEN 8 RAM 16 SSD 512 TOUCHSCREN,6750000.0,0.0,39 Computer,Laptop,DELL,Bekas,0,0.0,0
1774607283-52,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/raja-murah-pedia/laptop-dell-premium-2-in-1-latitude-7400-i7-gen8-ram-16-gb-ssd-2-tb-7400-i7-ts-2in1-ram-8-ssd-256-d032d?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"LAPTOP DELL PREMIUM 2 IN 1 LATITUDE 7400 i7 GEN8 RAM 16 GB SSD 2 TB - 7400 i7 TS 2in1, RAM 8 SSD 256",5390000.0,5.0,Raja Murah Pedia,Laptop,DELL,Bekas,60,34.0,22
1774607286-53,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/zondocomputer/laptop-dell-precision-5550-touch-intel-core-i7-gen-10th-vga-nvidia-quadro-t1000-15-inch-ips-uhd-4k-resolusi-1734100168717338083?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Precision 5550  Touch Intel Core i7 Gen 10th VGA Nvidia Quadro T1000 15-Inch IPS UHD 4K Resolusi - Non Touch Screen, 16GB/512GB",10950000.0,5.0,Zondo Computer,Laptop,DELL,Bekas,5,2.0,1
1774607290-54,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/oncomjogja/dell-inspiron-14-5402-intel-core-i5-1135g7-ram-8-gb-ssd-512-gb-garansi-toko-1-bulan-1732240793292801036?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Inspiron 14 5402/Intel Core i5-1135G7/RAM 8 GB/SSD 512 GB/Garansi toko 1 bulan,6500000.0,0.0,On Computer Jogja,Laptop,DELL,Bekas,0,0.0,0
1774607297-56,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptop-hebat-id/laptop-hebat-laptop-dell-latitude-5400-5300-core-i7-gen-8-core-i5-gen-8-ram-16gb-ssd-512gb-not-7400-7300-1731564419138422654?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"[ LAPTOP HEBAT ] Laptop Dell Latitude 5400 5300 Core i7 Gen 8 | Core i5 Gen 8 RAM 16GB SSD 512GB | NOT 7400 7300 - 5300 I5 GEN 8, 8GB/256GB",3050000.0,5.0,Laptop Hebat ID,Laptop,DELL,Bekas,15,4.0,3
1774607301-57,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/pusat-laptop-bergaransi/dell-laptop-latitude-7320-core-i7-gen11-ram-16gb-ssd-256gb-touchscreen-free-windows-11-office-softcase-mouse-laptop-berkualitas-grade-a-bergaransi-30-hari-1733303375044641942?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Laptop Latitude 7320 Core i7 Gen11 RAM 16GB SSD 256GB Touchscreen Free Windows 11 & Office Softcase Mouse Laptop Berkualitas Grade A Bergaransi 30 Hari - 7330 i5 Gen12, 32GB / 256GB",7200000.0,5.0,Pusat Laptop Bergaransi_NEW,Laptop,DELL,Bekas,60,33.0,15
1774607304-58,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/vegas-computer/dell-latitude-5420-5410-intel-i7-i5-gen-10-ram-16gb-ssd-up-to-1tb-14-1732396390858720765?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5420 5410 Intel i7 | i5 GEN 10 RAM 16GB SSD UP TO 1TB 14"" - 5410 i5-10, 8GB / 128GB",3400000.0,0.0,Vegas Computer,Laptop,DELL,Bekas,10,0.0,0
1774607308-59,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/asia-laptop/dell-latitude-7490-i5-gen8-ram-16gb-ssd-512gb-termurah-1733282112107021911?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7490 i5 Gen8 RAM 16GB SSD 512GB TERMURAH - 7470 I5-6, 8GB/256GB",2700000.0,5.0,ASIA LAPTOP,Laptop,DELL,Bekas,1,1.0,1
1774607312-60,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/thelaptopdor/dell-latitude-e5470-5480-core-i7-gen-6-i5-gen-6-14-laptop-second-mulu-1730014605844448519?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"DELL Latitude E5470 5480 core i7 Gen 6 / i5 gen 6- 14"" - Laptop Second Mulu - E5470 I5 GEN 6, RAM 4/128 SSD",2100000.0,5.0,thelaptopdoctor,Laptop,DELL,Bekas,30,12.0,2
1774607320-62,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/shoozay/dell-latitude-e5570-i5-6300u-4gb-ram-128gb-ssd-1920x1080-backlit-numpa?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,DELL LATITUDE E5570 I5 6300U 4GB RAM 128GB SSD 1920X1080 BACKLIT NUMPA,1700000.0,0.0,Shoozay,Laptop,DELL,Bekas,3,0.0,0
1774607325-63,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptopchoice/laptop-dell-latitude-5540-5550-5570-5580-5590-core-i3-i5-i7-gen-8-layar-14-inch-murah-1733990191051671412?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 5540 5550 5570 5580 5590  Core I3/I5/I7 Gen 8 - Layar 14"" Inch MURAH - 5540 I5GEN4, RAM8GB SSD128GB",2000000.0,1.0,Laptop Choice,Laptop,DELL,Bekas,4,1.0,1
1774607329-64,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptopidstore/dell-latitude-5420-intel-core-i7-11th-gen-11-ram-16-gb-ssd-512-gb-vga-intel-iris-xe-graphics-1733582129335469566?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,DELL LATITUDE 5420 - INTEL CORE i7 11TH GEN 11 - RAM 16 GB - SSD 512 GB - VGA INTEL IRIS XE GRAPHICS - 16 GB 256 GB,6000000.0,5.0,Laptop Id Store,Laptop,DELL,Bekas,2,2.0,2
1774607333-65,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/starjayaelectronic/laptop-dell-latitude-7400-i5-gen-8-16gb-1tb-win-10-free-tas-mouse-1731035905824556971?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 7400 i5 Gen 8 16GB/1TB Win 10 Free Tas/Mouse - 7400 i7-8, 8GB/256GB",4200000.0,5.0,STAR JAYA ELECTRONIC,Laptop,DELL,Bekas,11,3.0,0
1774607336-66,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/vegas-computer/dell-latitude-e-7490-7480-7470-i7-gen6-ram-16gb-ssd-512gb-7440-i5-gen4-ram-8-128gb-ssd-1734137494637086205?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"DELL Latitude E 7490 7480 7470 i7 Gen6 RAM 16GB SSD 512GB | 7440 i5 Gen4, RAM 8/128GB SSD - 7450 i5 GEN 5, 8GB / 128GB",2200000.0,5.0,Vegas Computer,Laptop,DELL,Bekas,3,1.0,1
1774607340-67,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/drcomkomputer/dell-vostro-14-3458-core-i3-5005u-gen-5th-4-500gb-mulus?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Vostro 14-3458/ Core i3-5005U/ Gen 5Th/ 4/500Gb/ Mulus,1850000.0,5.0,DrCom_NEW,Laptop,DELL,Bekas,4,4.0,2
1774607348-69,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/rebornpc/dell-latitude-5480-core-i5-i7-layar-14-inch-hd-laptop-kantor-ram-4gb-8gb-12gb-16gb-ssd-128gb-256gb-512gb-garansi-1-bulan-1732566429066888450?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"DELL LATITUDE 5480 Core I5 / I7 Layar 14 Inch HD Laptop Kantor RAM 4GB/8GB/12GB/16GB SSD 128GB/256GB/512GB Garansi 1 Bulan - I5/8GB/256GB, MINUS",1500000.0,4.2,Reborn PC,Laptop,DELL,Bekas,29,9.0,3
1774607353-70,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/storelaptops/laptop-dell-7300-core-i5-gen-8th-13-full-hd-ram-16gb-256-ssd-1730767894253241715?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell 7300 Core i5 Gen 8th 13"" Full HD Ram 16gb/256 ssd - 4gb/128 ssd",2650000.0,5.0,STORE LAPTOPS,Laptop,DELL,Bekas,5,1.0,1
1774607357-71,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/raja-murah-pedia/laptop-dell-latitude-7390-7490-7480-i7-ram-32-gb-ssd-2-tb-murah-bagus-7390-i5-g8-ts-ram-4-ssd-128-44861?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"LAPTOP DELL LATITUDE 7390/ 7490/7480 I7 RAM 32 GB SSD 2 TB MURAH BAGUS - 7390 i5 G8 TS, RAM 4 SSD 128",2990000.0,5.0,Raja Murah Pedia,Laptop,DELL,Bekas,17,5.0,4
1774607360-72,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/electrocom/second-laptop-dell-5490-i5-gen8-ram-16gb-ssd-512gb-murah-mulus-1733969714997658882?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Second Laptop Dell 5490 i5 gen8 RAM 16GB SSD 512GB Murah Mulus - 7470 i5 Gen6, RAM 8/128GB SSD",2399000.0,4.9,Electro Com,Laptop,DELL,Bekas,50,20.0,13
1774607364-73,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/dinohasanah-com/laptop-dell-7250-i5-gen5-8gb-128gb?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,LAPTOP.DELL 7250 I5 GEN5 8GB 128GB,1900000.0,0.0,D'CIA COMPUTER,Laptop,DELL,Bekas,0,0.0,0
1774607367-74,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/kalealaptop/laptop-dell-latitude-5290-5280-5270-core-i5-gen-7-12inc-mulus-no-minus-5270-i5-gen-6-ram-4-ssd-128-7958d?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 5290 5280 5270 Core i5 GEN 7 12inc Mulus No Minus - 5270 i5 GEN 6, RAM 4 SSD 128",1800000.0,0.0,Kalea Laptop,Laptop,DELL,Bekas,1,0.0,0
1774607372-75,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/aliyasandrashop/dell-latitude-e6510-core-i7-nvidia-nvs3100-layar-15-6?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell latitude E6510.. core i7 NVIDIA NVS3100. layar 15,6""",1979340.0,4.5,Aliyasandrashop,Laptop,DELL,Bekas,2,2.0,1
1774607376-76,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/ibstore/dell-latitude-3420-i5-touchscreen?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,DELL LATITUDE 3420 i5 touchscreen,5700000.0,0.0,I.B STORE COMPUTER,Laptop,DELL,Bekas,0,0.0,0
1774607379-77,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptop-7/notebook-dell-latitude-e6230-ram-16gb-ssd-128gb-core-i7-gen3-siap-pakai?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Notebook Dell Latitude E6230 Ram 16gb SSD 128gb core i7 gen3 Siap pakai,1750000.0,0.0,LaptopSecondBerkualitas,Laptop,DELL,Bekas,0,0.0,0
1774607383-78,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/yogscomp/laptop-gaming-dell-g3-3579-core-i5-8300h-nvidia-gtx-1050-ram-16-gb-ssd-256gb-laptop-gaming-murah-siap-pakai-1734457725855499643?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Gaming Core i7 7700HQ Nvidia GTX 1050 Ram 16 GB SSD 512GB Laptop Design Editing Render Berkualitas - Ram 8 SSD 128,5200000.0,4.9,YOGS COMP,Laptop,DELL,Bekas,29,9.0,5
1774607386-79,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/gitechlaptop/laptop-dell-latitude-5420-intel-core-i7-11th-gen-8gb-ram-1tb-ssd-14-inch-win1-10-pro-mulus-bergaransi-original-1734428759109764751?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 5420 Intel Core i7 11th Gen 8GB RAM 1TB SSD 14 Inch Win1 10 Pro Mulus Bergaransi Original - DELL 5420 Touchscreen i5 Gen 11, RAM 8 SSD 128",4400000.0,4.9,Gitech Laptop,Laptop,DELL,Bekas,12,8.0,5
1774607390-80,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/mrhanzo/dell-latitude-5530-core-i7-gen-12-ram-16gb-32gb-64gb-ssd-256gb-512gb-1-tb-15-inch-windows-11-pro-1731306656481445043?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Latitude 5530 Core i7 Gen 12 | RAM 16GB / 32GB / 64GB | SSD 256GB / 512GB / 1 TB | 15 Inch | Windows 11 Pro - 16GB - 256GB,9775000.0,5.0,MrHanzo,Laptop,DELL,Bekas,3,1.0,1
